generation,individual,x0,x1
9,65,1.18618,1.40412
9,66,1.14202,1.34416
9,67,1.15396,1.26946
9,68,1.38726,1.80618
9,69,1.29578,1.81424
9,70,1.13396,1.42762
9,71,1.1781,1.51271
9,72,1.19831,1.68175
9,73,1.15384,1.58224
9,74,1.30374,1.52668
9,75,1.34198,1.45751
9,76,0.7684,0.672719
9,77,1.03734,0.780344
9,78,1.09629,1.11448
9,79,1.19696,1.40725
9,80,1.16283,1.19457
9,81,1.09302,1.28477
9,82,1.05064,1.35824
9,83,1.12926,1.32777
9,84,1.10056,1.57693
9,85,1.08892,1.15183
9,86,1.18031,1.63898
9,87,1.36735,1.63577
9,88,1.26721,1.42654
9,89,1.17714,1.51038
9,90,1.14762,1.37279
9,91,1.20199,1.31756
9,92,1.25489,1.1675
9,93,1.1561,1.3434
9,94,1.19463,1.49966
9,95,1.17131,1.52763
9,96,1.15405,1.26066
9,97,1.13247,1.55507
9,98,1.09704,0.989145
9,99,0.779304,1.32144
10,0,1.0825,1.18101
10,1,1.22078,1.48778
10,2,1.05216,1.28597
10,3,1.24607,1.31951
10,4,1.15962,1.43115
10,5,1.33725,1.69472
10,6,0.931134,0.846547
10,7,1.06174,1.2704
10,8,1.12251,1.20289
10,9,1.11977,1.30901
10,10,1.05315,1.14216
10,11,1.07239,1.09502
10,12,1.14175,1.17938
10,13,1.09343,1.22324
10,14,1.19215,1.33965
10,15,1.13867,1.33228
10,16,1.12745,1.3336
10,17,1.1894,1.29082
10,18,1.08617,1.16103
10,19,1.25413,1.37186
10,20,1.07373,1.49368
10,21,1.17585,1.15368
10,22,1.15498,1.23184
10,23,1.14537,1.16902
10,24,1.11854,1.27072
10,25,1.14026,1.34439
10,26,1.18188,1.48063
10,27,1.18348,1.32502
10,28,1.21012,1.3122
10,29,1.1701,1.38553
10,30,1.1079,1.34873
10,31,1.14236,1.20668
10,32,1.206,1.4229
10,33,1.30694,1.74287
10,34,1.04837,1.05074
10,35,0.964375,1.09196
10,36,1.28445,1.28566
10,37,1.11882,1.32206
10,38,1.04519,1.32359
10,39,1.09388,1.03876
10,40,1.06928,1.26571
10,41,1.22258,1.28123
10,42,1.14598,1.34112
10,43,1.15336,1.30826
10,44,1.12498,1.28975
10,45,1.1273,1.17562
10,46,1.32243,1.70076
10,47,1.19454,1.37499
10,48,1.25581,1.19964
10,49,1.13864,1.70664
10,50,1.22294,1.48375
10,51,1.14522,1.28934
10,52,1.0406,1.06918
10,53,1.11256,1.26406
10,54,1.18471,1.75342
10,55,1.16726,1.63211
10,56,1.22719,1.31807
10,57,1.10289,1.27411
10,58,1.07348,1.27953
10,59,1.11819,1.20006
10,60,1.13626,1.42282
10,61,1.16313,1.39751
10,62,1.11274,1.25313
10,63,1.15021,1.29522
10,64,1.15991,1.72611
10,65,1.06815,1.25164
10,66,1.16894,1.36836
10,67,1.17818,1.42114
10,68,1.17689,1.27683
10,69,1.15807,1.41821
10,70,1.16305,1.42308
10,71,1.11947,1.59682
10,72,1.13229,1.50403
10,73,1.11328,1.34032
10,74,1.25331,1.33472
10,75,1.18545,1.26855
10,76,1.18431,1.3301
10,77,1.1243,1.52435
10,78,1.16286,1.50136
10,79,1.19499,1.35242
10,80,1.09094,1.37357
10,81,1.12177,1.28776
10,82,1.11933,1.27224
10,83,1.12879,1.21095
10,84,1.33643,1.72451
10,85,1.27642,1.61701
10,86,1.04351,1.11193
10,87,1.09488,1.15342
10,88,1.13662,1.28612
10,89,1.12625,1.19076
10,90,1.30424,1.38728
10,91,1.14939,1.56303
10,92,1.19145,0.955141
10,93,1.0726,1.33772
10,94,1.15147,1.36106
10,95,1.15225,1.45094
10,96,1.13714,1.31769
10,97,1.08173,1.28918
10,98,1.09223,1.50574
10,99,1.12605,1.32604
11,0,1.0825,1.18101
11,1,1.18649,1.41737
11,2,1.14175,1.34697
11,3,1.14567,1.09061
11,4,1.11271,1.33902
11,5,1.1126,1.25721
11,6,1.20995,1.36333
11,7,1.15141,1.16691
11,8,0.975713,0.90261
11,9,0.984133,1.02959
11,10,1.12053,1.22442
11,11,1.1642,1.41874
11,12,1.15834,1.34134
11,13,1.14497,1.41351
11,14,1.08558,1.15145
11,15,1.108,1.23655
11,16,1.27917,1.3381
11,17,1.09787,1.55022
11,18,1.08713,1.35497
11,19,1.2924,1.726
11,20,1.11291,1.22575
11,21,1.12728,1.26328
11,22,1.21773,1.47478
11,23,1.2743,1.34309
11,24,1.2656,1.31755
11,25,1.20372,1.3343
11,26,1.12479,1.35868
11,27,1.22258,1.23725
11,28,1.15732,1.2504
11,29,1.24357,1.30557
11,30,1.18523,1.32667
11,31,1.23532,1.26473
11,32,1.02488,1.28344
11,33,1.12481,1.28042
11,34,1.28861,1.71327
11,35,1.28965,1.33861
11,36,1.16381,1.3127
11,37,1.11885,1.32719
11,38,1.06382,1.24563
11,39,1.10002,1.27107
11,40,1.29756,1.17358
11,41,1.10621,1.27308
11,42,1.15148,1.23162
11,43,1.15102,1.29853
11,44,0.950052,1.04596
11,45,1.10523,1.10853
11,46,1.14425,1.34193
11,47,1.18816,1.29554
11,48,1.1608,1.33995
11,49,1.114,1.30215
11,50,1.18369,1.49026
11,51,1.16939,1.50154
11,52,1.04152,1.27072
11,53,1.11854,1.27072
11,54,1.01321,1.18711
11,55,1.22035,1.20025
11,56,1.19502,1.42153
11,57,1.14585,1.2947
11,58,1.06893,1.25119
11,59,1.1448,1.23078
11,60,1.11235,1.3627
11,61,1.13843,1.39078
11,62,1.07523,1.24437
11,63,1.14706,1.02508
11,64,1.04837,1.05074
11,65,1.04837,1.14663
11,66,1.11399,1.21892
11,67,1.11139,1.25609
11,68,1.11612,1.49838
11,69,1.2172,1.50856
11,70,1.15683,1.33793
11,71,1.15651,1.3548
11,72,1.14995,1.28132
11,73,1.14677,1.41665
11,74,1.16954,1.37226
11,75,1.15188,1.28715
11,76,1.19687,1.32521
11,77,1.19808,1.53868
11,78,1.01598,1.23964
11,79,0.98681,0.992559
11,80,1.13655,1.48336
11,81,1.20233,1.37941
11,82,1.23201,1.47834
11,83,1.15475,1.26814
11,84,1.12426,1.3149
11,85,1.16137,1.18911
11,86,1.11196,1.28902
11,87,1.12166,1.23356
11,88,1.01617,1.22324
11,89,1.09343,1.17621
11,90,1.1891,1.37567
11,91,1.19661,1.30306
11,92,1.11538,1.33497
11,93,1.14883,1.27922
11,94,1.18433,1.29545
11,95,1.16241,1.30286
11,96,1.14942,1.28499
11,97,1.1158,1.26882
11,98,1.19579,1.25624
11,99,1.30562,1.45649
12,0,1.0825,1.18101
12,1,1.11358,1.19728
12,2,1.17681,1.3277
12,3,1.11435,1.29447
12,4,1.06048,1.25565
12,5,1.08297,1.13964
12,6,1.1232,1.31456
12,7,1.15179,1.31305
12,8,1.14812,1.34804
12,9,1.19935,1.23611
12,10,1.06549,1.34628
12,11,1.22278,1.33132
12,12,1.13776,1.27954
12,13,1.12663,1.24469
12,14,1.15196,1.29583
12,15,1.14228,1.27342
12,16,1.15254,1.33341
12,17,1.23729,1.3762
12,18,1.20134,1.49872
12,19,1.19886,1.41625
12,20,1.16408,1.34876
12,21,1.06584,1.29373
12,22,1.07924,1.35599
12,23,1.1137,1.27376
12,24,1.18414,1.35816
12,25,1.15924,1.28718
12,26,1.153,1.36203
12,27,1.15968,1.30425
12,28,1.13221,1.29724
12,29,1.13327,1.23005
12,30,1.15646,1.28817
12,31,1.06205,1.29238
12,32,1.1434,1.26642
12,33,1.13081,1.29287
12,34,1.17533,1.29672
12,35,1.13813,1.30317
12,36,1.18059,1.36039
12,37,1.157,1.29903
12,38,1.08273,1.33364
12,39,1.14826,1.2328
12,40,1.08625,1.24611
12,41,1.10554,1.1656
12,42,1.14665,1.26339
12,43,1.13005,1.28488
12,44,1.2158,1.36958
12,45,1.20667,1.35488
12,46,1.11539,1.26405
12,47,1.11301,1.26199
12,48,1.17618,1.19454
12,49,1.12879,1.34464
12,50,1.00406,1.2382
12,51,1.11163,1.18801
12,52,1.16525,1.3852
12,53,1.16509,1.3823
12,54,1.15149,1.29873
12,55,1.15186,1.24596
12,56,1.21183,1.38011
12,57,1.11368,1.34124
12,58,1.13336,1.14628
12,59,1.18589,1.23983
12,60,1.10327,1.23432
12,61,1.09654,1.18821
12,62,1.19196,1.38592
12,63,1.19215,1.34897
12,64,1.10037,1.16263
12,65,1.09408,1.05691
12,66,1.13424,1.33955
12,67,1.19108,1.35259
12,68,0.994967,1.28788
12,69,1.19776,1.01665
12,70,1.16954,1.37226
12,71,1.16954,1.37226
12,72,1.08737,1.24998
12,73,1.02292,1.33194
12,74,1.15197,1.32518
12,75,1.16071,1.28484
12,76,1.1218,1.257
12,77,1.11538,1.30751
12,78,1.13486,1.26678
12,79,1.11511,1.20619
12,80,1.11361,1.27861
12,81,1.15811,1.35087
12,82,1.17635,1.29696
12,83,1.11754,1.36533
12,84,1.02871,1.18659
12,85,1.02169,1.25633
12,86,1.15076,1.28688
12,87,1.11966,1.29847
12,88,1.1371,1.31911
12,89,1.18888,1.30971
12,90,1.14981,1.32676
12,91,1.147,1.30878
12,92,1.06628,1.34193
12,93,1.14425,1.34193
12,94,1.2417,1.36392
12,95,1.19655,1.7189
12,96,1.13705,1.22883
12,97,1.09428,1.29863
12,98,1.15537,1.1725
12,99,1.05107,1.22063
13,0,1.1218,1.257
13,1,1.04591,1.27409
13,2,1.2075,1.41563
13,3,1.09333,1.3003
13,4,1.15186,1.32447
13,5,1.213,1.25418
13,6,1.15282,1.28662
13,7,1.15197,1.33162
13,8,1.16622,1.35203
13,9,1.10187,1.22245
13,10,1.03998,1.29061
13,11,1.1326,1.26266
13,12,1.17949,1.23889
13,13,1.16353,1.29728
13,14,1.16954,1.37226
13,15,1.16954,1.37226
13,16,1.15297,1.35522
13,17,1.14058,1.33198
13,18,1.12309,1.29119
13,19,1.15422,1.30379
13,20,1.1817,1.33377
13,21,1.14944,1.33373
13,22,1.13153,1.27769
13,23,1.09956,1.17376
13,24,1.13367,1.30437
13,25,1.14968,1.34609
13,26,1.14595,1.27738
13,27,1.13417,1.21922
13,28,1.15456,1.38213
13,29,1.10724,1.19127
13,30,1.1457,1.27645
13,31,1.09511,1.27814
13,32,1.10065,1.31459
13,33,1.04622,1.15314
13,34,1.15222,1.18953
13,35,1.27688,1.25098
13,36,1.01848,1.30135
13,37,1.13246,1.28941
13,38,1.16077,1.31039
13,39,1.12177,1.32386
13,40,1.14261,1.34137
13,41,1.13874,1.38256
13,42,1.14754,1.33842
13,43,1.14925,1.33692
13,44,1.06855,1.26189
13,45,1.14082,1.31748
13,46,1.13923,1.26935
13,47,1.07963,1.36477
13,48,1.11991,1.28254
13,49,1.16502,1.35376
13,50,1.13905,1.29296
13,51,1.11163,1.34835
13,52,1.14136,1.26711
13,53,1.1149,1.32924
13,54,1.14087,1.32087
13,55,1.03522,1.31767
13,56,1.11909,1.16013
13,57,1.17085,1.21738
13,58,1.1218,1.17801
13,59,1.1218,1.257
13,60,1.02782,1.26212
13,61,1.21458,1.37645
13,62,1.12975,1.33426
13,63,1.12053,1.21109
13,64,1.08553,1.35261
13,65,1.23386,1.18635
13,66,1.1365,1.31829
13,67,1.11549,1.20714
13,68,1.14293,1.3679
13,69,1.06918,1.2856
13,70,1.18175,1.30579
13,71,1.07598,1.30597
13,72,1.19899,1.23885
13,73,1.04062,1.41768
13,74,1.17038,1.32724
13,75,1.19801,1.32721
13,76,1.10327,1.23432
13,77,1.1717,1.23432
13,78,1.10327,1.23432
13,79,1.00701,1.26639
13,80,1.17185,1.38116
13,81,1.24919,1.38596
13,82,1.10367,1.28335
13,83,1.11104,1.27181
13,84,1.16954,1.4437
13,85,1.16954,1.37226
13,86,1.13053,1.28978
13,87,1.13034,1.28797
13,88,1.13203,1.37259
13,89,1.16286,1.21909
13,90,1.14153,1.25546
13,91,1.11428,1.31227
13,92,1.14536,1.27553
13,93,1.11176,1.2197
13,94,1.11983,1.3029
13,95,1.15846,1.30368
13,96,1.13527,1.25001
13,97,1.1195,1.30877
13,98,1.23445,1.15273
13,99,1.10023,1.29834
14,0,1.1218,1.257
14,1,1.13457,1.33067
14,2,1.15526,1.30168
14,3,1.08716,1.26161
14,4,1.1232,1.26983
14,5,1.17138,1.31971
14,6,1.14507,1.30879
14,7,1.09492,1.31941
14,8,1.18568,1.24358
14,9,1.16393,1.25596
14,10,1.13185,1.30227
14,11,1.13931,1.22856
14,12,1.12429,1.26363
14,13,1.14346,1.27076
14,14,1.13332,1.21479
14,15,1.13069,1.31286
14,16,1.14534,1.29903
14,17,1.1514,1.34279
14,18,1.14611,1.32651
14,19,1.1485,1.32032
14,20,1.15316,1.30509
14,21,1.13728,1.32306
14,22,1.12331,1.35807
14,23,1.13003,1.29021
14,24,1.18954,1.32507
14,25,1.14392,1.38699
14,26,1.19175,1.14362
14,27,1.11989,1.22544
14,28,1.13885,1.32758
14,29,1.14111,1.29593
14,30,1.12635,1.26962
14,31,1.12597,1.27716
14,32,1.16534,1.35187
14,33,1.21531,1.30698
14,34,1.11484,1.26898
14,35,1.1344,1.31436
14,36,1.14153,1.31632
14,37,1.15982,1.23523
14,38,1.15147,1.28591
14,39,1.1473,1.27809
14,40,1.14069,1.38466
14,41,1.13211,1.3059
14,42,1.1528,1.31269
14,43,1.15741,1.33143
14,44,1.13837,1.32197
14,45,1.1331,1.25927
14,46,1.13935,1.24901
14,47,1.10871,1.21697
14,48,1.21096,1.35134
14,49,1.05976,1.3355
14,50,1.16319,1.31837
14,51,1.1563,1.34685
14,52,1.08,1.33198
14,53,1.15121,1.33337
14,54,1.14075,1.28813
14,55,1.16143,1.381
14,56,1.19176,1.29558
14,57,1.138,1.27889
14,58,1.13203,1.3373
14,59,1.21501,1.29775
14,60,1.155,1.3209
14,61,1.13633,1.22575
14,62,1.14307,1.32651
14,63,1.13198,1.2963
14,64,1.10298,1.39671
14,65,1.16363,1.36499
14,66,1.17558,1.26321
14,67,1.21534,1.2968
14,68,1.07311,1.18592
14,69,1.12772,1.26197
14,70,1.13465,1.39355
14,71,1.1367,1.38965
14,72,1.12865,1.29478
14,73,1.12648,1.26402
14,74,1.06256,1.29203
14,75,1.1334,1.32757
14,76,1.10015,1.23987
14,77,1.04918,1.24589
14,78,1.04742,1.28964
14,79,1.15269,1.34796
14,80,1.08252,1.20836
14,81,1.1195,1.16286
14,82,1.1189,1.20197
14,83,1.11886,1.33709
14,84,1.16315,1.31527
14,85,1.14826,1.39243
14,86,1.13766,1.34719
14,87,1.19044,1.31786
14,88,1.1375,1.29139
14,89,1.11628,1.29136
14,90,1.18052,1.35903
14,91,1.15969,1.28932
14,92,1.16541,1.30574
14,93,1.13579,1.31037
14,94,1.13037,1.26869
14,95,1.0665,1.20882
14,96,1.12461,1.25927
14,97,1.12965,1.28714
14,98,1.14731,1.36801
14,99,1.1559,1.36274
15,0,1.1218,1.257
15,1,1.13143,1.39245
15,2,1.12218,1.25712
15,3,1.19267,1.26351
15,4,1.11386,1.23143
15,5,1.11664,1.24254
15,6,1.23057,1.32262
15,7,1.18642,1.31953
15,8,1.22823,1.31008
15,9,1.14384,1.3126
15,10,1.14112,1.32602
15,11,1.17362,1.28431
15,12,1.13319,1.28982
15,13,1.13202,1.26354
15,14,1.04795,1.32106
15,15,1.13281,1.40958
15,16,1.1522,1.29397
15,17,1.12833,1.2807
15,18,1.18321,1.37767
15,19,1.14392,1.34744
15,20,1.22764,1.28436
15,21,1.15559,1.29787
15,22,1.14588,1.32166
15,23,1.14879,1.28246
15,24,1.11396,1.29276
15,25,1.13515,1.31777
15,26,1.22088,1.26472
15,27,1.12455,1.2676
15,28,1.12437,1.33053
15,29,1.20887,1.27189
15,30,1.14957,1.2639
15,31,1.14669,1.25546
15,32,1.08196,1.2444
15,33,1.11119,1.25744
15,34,1.12991,1.30422
15,35,1.15234,1.3061
15,36,1.14242,1.36232
15,37,1.07232,1.3577
15,38,1.11207,1.24233
15,39,1.1158,1.21463
15,40,1.13321,1.27374
15,41,1.06197,1.20537
15,42,1.12275,1.30757
15,43,1.15338,1.27198
15,44,1.13351,1.1841
15,45,1.13976,1.26286
15,46,1.21887,1.31279
15,47,1.13073,1.26084
15,48,1.17085,1.28092
15,49,1.10883,1.34894
15,50,1.14657,1.32815
15,51,1.15017,1.37508
15,52,1.14147,1.23928
15,53,1.1516,1.3505
15,54,1.15359,1.27256
15,55,1.14889,1.32776
15,56,1.13811,1.27154
15,57,1.11491,1.29711
15,58,1.13385,1.2504
15,59,1.22383,1.30849
15,60,1.13084,1.296
15,61,1.15093,1.30098
15,62,1.13068,1.27551
15,63,1.12773,1.28772
15,64,1.1414,1.31322
15,65,1.13648,1.29359
15,66,1.14778,1.2712
15,67,1.12608,1.29776
15,68,1.05951,1.32368
15,69,1.156,1.40721
15,70,1.1447,1.32056
15,71,1.14217,1.31634
15,72,1.19228,1.30309
15,73,1.11063,1.27379
15,74,1.16385,1.34617
15,75,1.16007,1.26563
15,76,1.07425,1.32416
15,77,1.12584,1.26978
15,78,1.18738,1.24868
15,79,1.04526,1.24142
15,80,1.12275,1.2294
15,81,1.14452,1.38429
15,82,1.07305,1.21287
15,83,1.21562,1.20828
15,84,1.15501,1.31918
15,85,1.16704,1.25208
15,86,1.13069,1.31286
15,87,1.13069,1.36717
15,88,1.12448,1.26326
15,89,1.12753,1.29881
15,90,1.18332,1.39051
15,91,1.19297,1.32834
15,92,1.14893,1.32457
15,93,1.15109,1.24779
15,94,1.13715,1.21601
15,95,1.10979,1.27237
15,96,1.15133,1.32708
15,97,1.23699,1.41155
15,98,1.14758,1.34506
15,99,1.12247,1.30437
16,0,1.1218,1.257
16,1,1.11584,1.32996
16,2,1.11706,1.24284
16,3,1.14573,1.39039
16,4,1.22219,1.32123
16,5,1.14216,1.3813
16,6,1.12137,1.27314
16,7,1.12964,1.22582
16,8,1.13784,1.32425
16,9,1.16784,1.29836
16,10,1.11065,1.27993
16,11,1.14918,1.29734
16,12,1.12814,1.29102
16,13,1.12824,1.28744
16,14,1.12605,1.36113
16,15,1.12584,1.31195
16,16,1.13808,1.3205
16,17,1.05453,1.24661
16,18,1.17642,1.28967
16,19,1.14419,1.29411
16,20,1.1362,1.40477
16,21,1.19185,1.27735
16,22,1.19525,1.15319
16,23,1.12739,1.21782
16,24,1.13476,1.28173
16,25,1.1351,1.35691
16,26,1.13532,1.31214
16,27,1.07966,1.28869
16,28,1.14844,1.20965
16,29,1.12504,1.29401
16,30,1.09186,1.27712
16,31,1.13111,1.22205
16,32,1.09513,1.24259
16,33,1.14767,1.31592
16,34,1.13053,1.34345
16,35,1.2322,1.26361
16,36,1.08084,1.23148
16,37,1.04873,1.27251
16,38,1.1316,1.32612
16,39,1.13309,1.35544
16,40,1.14264,1.30788
16,41,1.10162,1.37078
16,42,1.14159,1.2296
16,43,1.1685,1.27975
16,44,1.12772,1.28477
16,45,1.03455,1.23093
16,46,1.12986,1.28443
16,47,1.1808,1.31243
16,48,1.12506,1.2421
16,49,1.06148,1.30319
16,50,1.20294,1.37563
16,51,1.10143,1.30067
16,52,1.1303,1.30467
16,53,1.13054,1.31945
16,54,1.14578,1.32768
16,55,1.1338,1.31993
16,56,1.1423,1.24366
16,57,1.14087,1.26925
16,58,1.09103,1.24799
16,59,1.10937,1.25602
16,60,1.0892,1.31116
16,61,1.13378,1.26294
16,62,1.14594,1.29143
16,63,1.17946,1.30111
16,64,1.12819,1.26864
16,65,1.18378,1.2539
16,66,1.12965,1.32188
16,67,1.14134,1.32048
16,68,1.14481,1.30565
16,69,1.06649,1.32314
16,70,1.14379,1.31132
16,71,1.15099,1.27388
16,72,1.14316,1.28711
16,73,1.13889,1.30082
16,74,1.12317,1.34401
16,75,1.13376,1.27171
16,76,1.14363,1.25281
16,77,1.09976,1.34376
16,78,1.24127,1.32815
16,79,1.07388,1.32815
16,80,1.12205,1.32573
16,81,1.07474,1.26708
16,82,1.09892,1.25958
16,83,1.01575,1.29562
16,84,1.08428,1.31891
16,85,1.13583,1.29549
16,86,1.14502,1.29137
16,87,1.13924,1.3709
16,88,1.12351,1.26036
16,89,1.05932,1.26018
16,90,1.21868,1.37621
16,91,1.14852,1.3428
16,92,1.14648,1.28592
16,93,1.17294,1.31935
16,94,1.14707,1.32525
16,95,1.14566,1.35199
16,96,1.14906,1.32735
16,97,1.15117,1.32749
16,98,1.13692,1.2716
16,99,1.11228,1.34317
17,0,1.1218,1.257
17,1,1.12834,1.29186
17,2,1.1235,1.26602
17,3,1.13089,1.28138
17,4,1.05101,1.26352
17,5,1.12364,1.26211
17,6,1.1284,1.27244
17,7,1.14365,1.32249
17,8,1.16446,1.30848
17,9,1.13429,1.30167
17,10,1.14032,1.28769
17,11,1.1321,1.29386
17,12,1.09491,1.23994
17,13,1.07495,1.25704
17,14,1.08726,1.3913
17,15,1.20978,1.35911
17,16,1.13771,1.32093
17,17,1.13314,1.1964
17,18,1.13575,1.39037
17,19,1.1373,1.32531
17,20,1.11949,1.35404
17,21,1.12621,1.28484
17,22,1.23314,1.164
17,23,1.12991,1.26432
17,24,1.1382,1.27519
17,25,1.21964,1.2042
17,26,1.13262,1.32668
17,27,1.14804,1.3268
17,28,1.13449,1.30973
17,29,1.19404,1.33828
17,30,1.12176,1.19897
17,31,1.11756,1.28499
17,32,1.1401,1.2648
17,33,1.11536,1.29357
17,34,1.20444,1.22819
17,35,1.19037,1.25463
17,36,1.07619,1.2758
17,37,1.13015,1.3174
17,38,1.11108,1.26099
17,39,1.07643,1.3613
17,40,1.09438,1.25952
17,41,1.11001,1.23337
17,42,1.22332,1.31808
17,43,1.09673,1.26056
17,44,1.11705,1.28321
17,45,1.13808,1.30498
17,46,1.14974,1.28186
17,47,1.13795,1.39526
17,48,1.20866,1.30924
17,49,1.1606,1.31487
17,50,1.21516,1.38765
17,51,1.14515,1.23138
17,52,1.05787,1.28132
17,53,1.11061,1.20863
17,54,1.16002,1.18142
17,55,1.09641,1.25572
17,56,1.13335,1.25418
17,57,1.14067,1.28372
17,58,1.03716,1.27371
17,59,1.12895,1.27877
17,60,1.06957,1.32019
17,61,1.19126,1.29965
17,62,1.18184,1.31225
17,63,1.13318,1.34369
17,64,1.17516,1.27687
17,65,1.11362,1.30619
17,66,1.12575,1.26804
17,67,1.19346,1.16071
17,68,1.05056,1.26336
17,69,1.1035,1.2801
17,70,1.14209,1.28452
17,71,1.07536,1.29132
17,72,1.03861,1.14478
17,73,1.12224,1.33532
17,74,1.13612,1.30487
17,75,1.1048,1.29961
17,76,1.22332,1.29939
17,77,1.16436,1.2928
17,78,1.13533,1.27068
17,79,1.1393,1.34292
17,80,1.12896,1.28376
17,81,1.13039,1.22573
17,82,1.09201,1.21126
17,83,1.13842,1.26354
17,84,1.13056,1.32594
17,85,1.12309,1.2609
17,86,1.02942,1.2802
17,87,1.08257,1.32025
17,88,1.14392,1.3055
17,89,1.13116,1.3172
17,90,1.20898,1.26031
17,91,1.02537,1.26376
17,92,1.11874,1.26721
17,93,1.08419,1.2685
17,94,1.13439,1.29019
17,95,1.12967,1.29273
17,96,1.17576,1.2399
17,97,1.11513,1.29789
17,98,1.05287,1.23163
17,99,1.12551,1.24841
18,0,1.11001,1.23337
18,1,1.21883,1.28462
18,2,1.13488,1.28882
18,3,1.12474,1.28207
18,4,1.0971,1.27396
18,5,1.07254,1.27324
18,6,1.04623,1.43678
18,7,1.13582,1.32764
18,8,1.13455,1.32332
18,9,1.06007,1.27676
18,10,1.1342,1.33374
18,11,1.04269,1.22805
18,12,1.13784,1.24421
18,13,1.1416,1.22305
18,14,1.12774,1.29502
18,15,1.11573,1.27555
18,16,1.04036,1.23364
18,17,1.13571,1.29884
18,18,1.12858,1.18201
18,19,1.12308,1.2736
18,20,1.14311,1.28377
18,21,1.12234,1.29572
18,22,1.13838,1.27035
18,23,1.13823,1.26837
18,24,1.11495,1.30441
18,25,1.13659,1.30125
18,26,1.12641,1.27669
18,27,1.12768,1.28321
18,28,1.15758,1.33494
18,29,1.18034,1.31518
18,30,1.13556,1.21238
18,31,1.15932,1.35073
18,32,0.993612,1.24917
18,33,1.10264,1.25849
18,34,1.12483,1.26902
18,35,1.21519,1.23703
18,36,1.20583,1.29473
18,37,1.23646,1.32227
18,38,1.12804,1.27468
18,39,1.19419,1.28439
18,40,1.20772,1.2641
18,41,1.12377,1.37656
18,42,1.12017,1.27566
18,43,1.10913,1.258
18,44,1.12528,1.24744
18,45,1.13244,1.28336
18,46,1.12479,1.26755
18,47,1.14675,1.32527
18,48,1.18437,1.22579
18,49,1.12673,1.30803
18,50,1.12043,1.30852
18,51,1.1201,1.26609
18,52,1.14068,1.23488
18,53,1.09182,1.2594
18,54,1.13417,1.19741
18,55,1.16102,1.20871
18,56,1.04325,1.29327
18,57,1.03946,1.36179
18,58,1.21443,1.29635
18,59,1.13327,1.31834
18,60,1.13384,1.29214
18,61,1.13945,1.31825
18,62,1.07751,1.27015
18,63,1.09596,1.27369
18,64,1.12499,1.28143
18,65,1.12514,1.28943
18,66,1.13261,1.29643
18,67,1.13561,1.3023
18,68,1.08363,1.33625
18,69,1.2165,1.32837
18,70,1.12919,1.26039
18,71,1.12206,1.25866
18,72,1.13797,1.27825
18,73,1.13623,1.3049
18,74,1.04362,1.33406
18,75,1.10647,1.3245
18,76,1.21086,1.32197
18,77,1.14217,1.38332
18,78,1.12971,1.26461
18,79,1.1322,1.26494
18,80,1.12758,1.23141
18,81,1.08742,1.27916
18,82,1.11897,1.3055
18,83,1.05229,1.28094
18,84,1.1308,1.18615
18,85,1.12346,1.31104
18,86,1.1924,1.28449
18,87,1.13427,1.26094
18,88,1.12804,1.32416
18,89,1.13033,1.27055
18,90,1.10394,1.34637
18,91,1.21122,1.27906
18,92,1.13317,1.30394
18,93,1.03599,1.22677
18,94,1.13433,1.30547
18,95,1.12316,1.28865
18,96,1.13057,1.29613
18,97,1.13585,1.26404
18,98,1.13075,1.28377
18,99,1.14205,1.28451
19,0,1.11001,1.23337
19,1,1.14764,1.31196
19,2,1.02236,1.28328
19,3,1.11997,1.23806
19,4,1.12942,1.3848
19,5,1.12861,1.35267
19,6,1.0382,1.31779
19,7,1.12801,1.31899
19,8,1.1359,1.30341
19,9,1.13593,1.39494
19,10,1.12787,1.34949
19,11,1.12791,1.31287
19,12,1.18185,1.19498
19,13,1.09207,1.34443
19,14,1.13309,1.26815
19,15,1.13481,1.28317
19,16,1.16157,1.31643
19,17,1.14431,1.19943
19,18,1.12045,1.24714
19,19,1.14202,1.19607
19,20,1.1097,1.31105
19,21,1.14602,1.37278
19,22,1.16724,1.29414
19,23,1.13245,1.28886
19,24,1.06763,1.26123
19,25,1.10997,1.33522
19,26,1.19617,1.28116
19,27,1.14097,1.37668
19,28,1.07679,1.26801
19,29,1.12997,1.29596
19,30,1.22089,1.23885
19,31,1.12526,1.31092
19,32,1.13533,1.27811
19,33,1.12905,1.24392
19,34,1.04732,1.27703
19,35,1.20586,1.2927
19,36,1.11792,1.26954
19,37,1.10397,1.27196
19,38,1.08765,1.32283
19,39,1.20382,1.32306
19,40,1.13363,1.30546
19,41,1.14127,1.29613
19,42,1.19903,1.36302
19,43,1.07787,1.2992
19,44,1.12785,1.29794
19,45,1.12823,1.28249
19,46,1.13397,1.38094
19,47,1.13334,1.2873
19,48,1.20544,1.28221
19,49,1.21601,1.36846
19,50,1.1284,1.2793
19,51,1.12865,1.23175
19,52,1.14199,1.26952
19,53,1.15391,1.22801
19,54,1.14836,1.35673
19,55,1.15313,1.28904
19,56,1.11231,1.28182
19,57,1.12882,1.29099
19,58,1.11037,1.2437
19,59,1.13021,1.29184
19,60,1.12504,1.33196
19,61,1.01942,1.31054
19,62,1.12256,1.25561
19,63,1.13321,1.24237
19,64,1.13992,1.26807
